# Name : Kerbbereich
# Stage: 59
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5223,10.1826,-0.1211,0.1832,1.1079,-0.0497,-0.0030,0.0065
88,-9.5511,9.8248,-0.1154,0.1845,1.1062,-0.0509,-0.0041,0.0050
89,-9.5766,9.4657,-0.1157,0.1844,1.1048,-0.0502,-0.0027,0.0048
90,-9.4426,9.1433,-0.1149,0.1835,1.1031,-0.0519,-0.0029,0.0036
91,-9.2480,8.8406,-0.1146,0.1814,1.0995,-0.0508,-0.0021,0.0064
92,-9.0590,8.5293,-0.1069,0.1792,1.0947,-0.0495,-0.0033,0.0084
93,-8.8871,8.2103,-0.1113,0.1766,1.0879,-0.0477,-0.0034,0.0124
94,-8.7218,7.8832,-0.1059,0.1738,1.0789,-0.0455,-0.0039,0.0182
95,-8.5763,7.5478,-0.0969,0.1718,1.0686,-0.0421,-0.0044,0.0227
96,-8.4401,7.2015,-0.0958,0.1707,1.0552,-0.0387,-0.0090,0.0289
97,-8.3158,6.8496,-0.0937,0.1710,1.0397,-0.0346,-0.0121,0.0366
98,-8.1941,6.4918,-0.0839,0.1726,1.0199,-0.0309,-0.0158,0.0466
99,-8.0575,6.1364,-0.0774,0.1753,0.9983,-0.0279,-0.0169,0.0528
100,-7.9184,5.7765,-0.0749,0.1799,0.9714,-0.0209,-0.0193,0.0666
101,-7.8095,5.4033,-0.0689,0.1886,0.9400,-0.0153,-0.0249,0.0811
102,-7.7173,5.0155,-0.0574,0.2008,0.9033,-0.0103,-0.0342,0.0976
103,-7.6155,4.6270,-0.0538,0.2152,0.8620,-0.0037,-0.0415,0.1117
104,-7.5010,4.2339,-0.0435,0.2322,0.8141,0.0042,-0.0485,0.1319
105,-7.3934,3.8295,-0.0376,0.2545,0.7582,0.0126,-0.0637,0.1544
106,-7.2948,3.4151,-0.0291,0.2805,0.6958,0.0242,-0.0694,0.1724
107,-7.2006,2.9888,-0.0173,0.3100,0.6230,0.0334,-0.0741,0.1962
108,-7.1130,2.5521,-0.0066,0.3463,0.5400,0.0426,-0.0877,0.2216
109,-7.0324,2.1033,0.0016,0.3845,0.4473,0.0487,-0.0987,0.2353
110,-6.9575,1.6524,-0.0003,0.4194,0.3534,0.0525,-0.1048,0.2411
111,-6.8902,1.1982,-0.0072,0.4468,0.2566,0.0516,-0.1096,0.2355
112,-6.8376,0.7534,-0.0118,0.4637,0.1673,0.0483,-0.1077,0.2236
113,-6.8129,0.3069,-0.0149,0.4725,0.0789,0.0421,-0.1047,0.2203
114,-6.8143,-0.1396,-0.0169,0.4724,-0.0084,0.0393,-0.1013,0.2144
115,-6.8320,-0.5830,-0.0190,0.4657,-0.0930,0.0437,-0.1015,0.2200
116,-6.8659,-1.0311,-0.0067,0.4507,-0.1824,0.0476,-0.1010,0.2289
117,-6.9164,-1.4808,-0.0081,0.4277,-0.2761,0.0512,-0.1070,0.2373
118,-6.9842,-1.9310,-0.0111,0.3952,-0.3695,0.0559,-0.1050,0.2337
119,-7.0657,-2.3789,-0.0119,0.3571,-0.4606,0.0498,-0.0965,0.2220
120,-7.1507,-2.8199,-0.0219,0.3201,-0.5455,0.0428,-0.0864,0.2057
121,-7.2411,-3.2506,-0.0340,0.2852,-0.6221,0.0325,-0.0705,0.1845
122,-7.3394,-3.6703,-0.0404,0.2569,-0.6906,0.0230,-0.0617,0.1572
123,-7.4399,-4.0783,-0.0559,0.2331,-0.7478,0.0146,-0.0512,0.1332
124,-7.5362,-4.4779,-0.0653,0.2134,-0.7977,0.0069,-0.0405,0.1140
125,-7.6362,-4.8699,-0.0746,0.1976,-0.8401,0.0008,-0.0356,0.0998
126,-7.7422,-5.2528,-0.0844,0.1853,-0.8767,-0.0040,-0.0289,0.0836
127,-7.8490,-5.6302,-0.0925,0.1750,-0.9083,-0.0097,-0.0235,0.0697
128,-7.9683,-5.9984,-0.0976,0.1676,-0.9355,-0.0147,-0.0188,0.0563
129,-8.1087,-6.3551,-0.1034,0.1626,-0.9591,-0.0188,-0.0146,0.0478
130,-8.2481,-6.7075,-0.1103,0.1601,-0.9783,-0.0229,-0.0132,0.0399
131,-8.3927,-7.0550,-0.1184,0.1583,-0.9955,-0.0274,-0.0078,0.0296
132,-8.5405,-7.3953,-0.1235,0.1576,-1.0083,-0.0298,-0.0055,0.0238
133,-8.6906,-7.7313,-0.1306,0.1582,-1.0191,-0.0330,-0.0042,0.0186
134,-8.8463,-8.0641,-0.1331,0.1598,-1.0278,-0.0355,-0.0050,0.0141
135,-9.0069,-8.3924,-0.1344,0.1608,-1.0343,-0.0375,-0.0025,0.0102
136,-9.1684,-8.7170,-0.1385,0.1623,-1.0387,-0.0385,-0.0037,0.0085
137,-9.3339,-9.0387,-0.1380,0.1632,-1.0420,-0.0389,-0.0032,0.0058
138,-9.5064,-9.3535,-0.1334,0.1631,-1.0439,-0.0410,-0.0026,0.0047
139,-9.5908,-9.6958,-0.1397,0.1616,-1.0453,-0.0413,-0.0003,0.0045
140,-9.5921,-10.0564,-0.1435,0.1597,-1.0466,-0.0416,-0.0016,0.0055
141,-9.5947,-10.4162,-0.1463,0.1569,-1.0489,-0.0394,-0.0039,0.0086
142,-9.5971,-10.7743,-0.1443,0.1531,-1.0525,-0.0376,-0.0019,0.0087
254,9.5405,-10.5329,0.0215,-0.1834,-1.0905,-0.0413,-0.0034,0.0071
255,9.5296,-10.1649,0.0215,-0.1851,-1.0882,-0.0418,-0.0030,0.0066
256,9.5192,-9.7987,0.0210,-0.1862,-1.0863,-0.0425,-0.0023,0.0056
257,9.4592,-9.4365,0.0190,-0.1859,-1.0846,-0.0426,-0.0013,0.0048
258,9.2931,-9.1057,0.0213,-0.1848,-1.0819,-0.0428,-0.0019,0.0057
259,9.1118,-8.7797,0.0232,-0.1830,-1.0777,-0.0423,-0.0029,0.0083
260,8.9480,-8.4421,0.0219,-0.1807,-1.0719,-0.0407,-0.0038,0.0110
261,8.7940,-8.0999,0.0204,-0.1782,-1.0645,-0.0405,-0.0053,0.0144
262,8.6335,-7.7587,0.0244,-0.1753,-1.0548,-0.0369,-0.0062,0.0199
263,8.4768,-7.4126,0.0256,-0.1738,-1.0421,-0.0346,-0.0073,0.0258
264,8.3279,-7.0594,0.0266,-0.1726,-1.0271,-0.0287,-0.0078,0.0321
265,8.1917,-6.6990,0.0301,-0.1735,-1.0090,-0.0255,-0.0117,0.0414
266,8.0566,-6.3331,0.0340,-0.1768,-0.9870,-0.0230,-0.0174,0.0506
267,7.9249,-5.9632,0.0395,-0.1810,-0.9619,-0.0166,-0.0211,0.0630
268,7.8001,-5.5857,0.0452,-0.1881,-0.9322,-0.0116,-0.0242,0.0738
269,7.6819,-5.2018,0.0487,-0.1975,-0.8978,-0.0068,-0.0292,0.0883
270,7.5694,-4.8096,0.0547,-0.2099,-0.8579,-0.0014,-0.0345,0.1017
271,7.4578,-4.4110,0.0633,-0.2250,-0.8129,0.0071,-0.0428,0.1212
272,7.3558,-4.0013,0.0736,-0.2455,-0.7594,0.0137,-0.0547,0.1420
273,7.2584,-3.5826,0.0815,-0.2695,-0.6991,0.0225,-0.0622,0.1630
274,7.1648,-3.1526,0.0877,-0.2987,-0.6285,0.0332,-0.0713,0.1891
275,7.0769,-2.7090,0.1013,-0.3352,-0.5473,0.0400,-0.0894,0.2170
276,6.9889,-2.2568,0.1064,-0.3727,-0.4568,0.0470,-0.0964,0.2291
277,6.9170,-1.7983,0.1075,-0.4100,-0.3616,0.0508,-0.1023,0.2365
278,6.8710,-1.3377,0.1060,-0.4420,-0.2660,0.0463,-0.1035,0.2341
279,6.8373,-0.8785,0.0981,-0.4639,-0.1719,0.0399,-0.1006,0.2270
280,6.8166,-0.4225,0.0961,-0.4752,-0.0814,0.0328,-0.0956,0.2175
281,6.8053,0.0271,0.0921,-0.4772,0.0039,0.0304,-0.0922,0.2124
282,6.8137,0.4787,0.0946,-0.4728,0.0908,0.0319,-0.0961,0.2184
283,6.8449,0.9339,0.0998,-0.4603,0.1812,0.0357,-0.1016,0.2260
284,6.8875,1.3914,0.1074,-0.4367,0.2732,0.0411,-0.1028,0.2324
285,6.9410,1.8510,0.1114,-0.4028,0.3691,0.0473,-0.1019,0.2362
286,7.0162,2.3106,0.1096,-0.3644,0.4646,0.0450,-0.1004,0.2281
287,7.1114,2.7599,0.1024,-0.3250,0.5530,0.0374,-0.0829,0.2048
288,7.2033,3.2001,0.0939,-0.2904,0.6306,0.0240,-0.0706,0.1810
289,7.2978,3.6284,0.0837,-0.2607,0.6990,0.0141,-0.0574,0.1563
290,7.4009,4.0448,0.0749,-0.2375,0.7568,0.0056,-0.0487,0.1323
291,7.5099,4.4519,0.0722,-0.2178,0.8077,-0.0029,-0.0422,0.1187
292,7.6186,4.8518,0.0700,-0.2015,0.8512,-0.0095,-0.0328,0.0991
293,7.7336,5.2433,0.0616,-0.1889,0.8892,-0.0168,-0.0270,0.0812
294,7.8578,5.6251,0.0601,-0.1798,0.9213,-0.0209,-0.0241,0.0718
295,7.9797,6.0042,0.0553,-0.1726,0.9492,-0.0271,-0.0184,0.0577
296,8.1005,6.3780,0.0515,-0.1674,0.9723,-0.0322,-0.0150,0.0492
297,8.2317,6.7439,0.0467,-0.1645,0.9921,-0.0375,-0.0122,0.0384
298,8.3876,7.0985,0.0440,-0.1628,1.0087,-0.0406,-0.0077,0.0302
299,8.5431,7.4494,0.0443,-0.1628,1.0222,-0.0447,-0.0070,0.0244
300,8.6987,7.7970,0.0427,-0.1633,1.0330,-0.0477,-0.0049,0.0173
301,8.8607,8.1407,0.0415,-0.1648,1.0412,-0.0497,-0.0042,0.0123
302,9.0342,8.4758,0.0390,-0.1660,1.0471,-0.0516,-0.0029,0.0091
303,9.2088,8.8097,0.0399,-0.1669,1.0512,-0.0521,-0.0027,0.0072
304,9.3870,9.1418,0.0458,-0.1676,1.0541,-0.0524,-0.0034,0.0062
305,9.5247,9.4843,0.0533,-0.1669,1.0560,-0.0522,-0.0027,0.0052
306,9.5661,9.8521,0.0538,-0.1652,1.0573,-0.0515,-0.0031,0.0057
307,9.5803,10.2198,0.0495,-0.1622,1.0596,-0.0505,-0.0024,0.0069
308,9.5921,10.5899,0.0564,-0.1589,1.0617,-0.0502,-0.0033,0.0082
343,9.2916,9.7014,0.0467,-0.1655,1.0573,-0.0515,-0.0030,0.0067
344,9.2884,10.0437,0.0479,-0.1630,1.0597,-0.0494,-0.0032,0.0079
345,9.2973,10.4030,0.0503,-0.1601,1.0627,-0.0498,-0.0034,0.0086
346,9.3032,10.7692,0.0491,-0.1559,1.0660,-0.0493,-0.0037,0.0095
412,9.2115,-10.2918,0.0215,-0.1835,-1.0892,-0.0404,-0.0035,0.0082
413,9.2008,-9.9267,0.0209,-0.1852,-1.0862,-0.0410,-0.0034,0.0078
414,9.1710,-9.5690,0.0233,-0.1860,-1.0836,-0.0422,-0.0029,0.0067
415,9.0935,-9.2128,0.0231,-0.1848,-1.0807,-0.0415,-0.0024,0.0069
416,8.9213,8.7678,0.0430,-0.1662,1.0483,-0.0509,-0.0037,0.0096
417,9.0147,9.1012,0.0450,-0.1665,1.0521,-0.0509,-0.0038,0.0085
418,9.0972,9.4442,0.0447,-0.1660,1.0552,-0.0504,-0.0037,0.0082
419,8.9963,9.8312,0.0438,-0.1636,1.0584,-0.0497,-0.0045,0.0093
420,8.9945,10.2058,0.0456,-0.1605,1.0621,-0.0484,-0.0051,0.0104
421,8.9998,10.5755,0.0460,-0.1570,1.0660,-0.0487,-0.0058,0.0106
487,8.8867,-10.4405,0.0181,-0.1816,-1.0907,-0.0400,-0.0044,0.0106
488,8.8779,-10.0748,0.0186,-0.1833,-1.0869,-0.0403,-0.0046,0.0108
489,8.8614,-9.7144,0.0207,-0.1842,-1.0828,-0.0405,-0.0053,0.0105
490,8.8267,-9.3608,0.0217,-0.1843,-1.0791,-0.0415,-0.0050,0.0095
491,8.8187,-8.9889,0.0213,-0.1831,-1.0755,-0.0405,-0.0042,0.0102
492,8.7633,-8.6603,0.0218,-0.1815,-1.0710,-0.0403,-0.0040,0.0117
493,8.5859,8.1787,0.0429,-0.1635,1.0368,-0.0478,-0.0059,0.0150
494,8.6723,8.5281,0.0407,-0.1649,1.0428,-0.0499,-0.0051,0.0123
495,8.6649,8.9214,0.0404,-0.1649,1.0475,-0.0489,-0.0054,0.0118
496,8.7156,9.2828,0.0415,-0.1649,1.0518,-0.0493,-0.0053,0.0111
497,8.7197,9.6286,0.0425,-0.1633,1.0558,-0.0482,-0.0058,0.0120
498,8.6906,10.0063,0.0445,-0.1606,1.0604,-0.0483,-0.0066,0.0124
499,8.6896,10.3804,0.0463,-0.1570,1.0651,-0.0472,-0.0070,0.0129
500,8.6923,10.7515,0.0464,-0.1526,1.0699,-0.0471,-0.0075,0.0127
565,8.5606,-10.6103,0.0182,-0.1788,-1.0924,-0.0398,-0.0063,0.0136
566,8.5522,-10.2425,0.0185,-0.1811,-1.0877,-0.0392,-0.0061,0.0132
567,8.5413,-9.8774,0.0183,-0.1820,-1.0828,-0.0389,-0.0059,0.0135
568,8.5232,-9.5144,0.0183,-0.1826,-1.0777,-0.0397,-0.0062,0.0131
569,8.5102,-9.1464,0.0184,-0.1820,-1.0729,-0.0397,-0.0064,0.0133
570,8.4851,-8.7820,0.0209,-0.1805,-1.0674,-0.0397,-0.0064,0.0140
571,8.5307,-8.3919,0.0214,-0.1787,-1.0628,-0.0390,-0.0062,0.0152
572,8.4688,-8.0394,0.0228,-0.1759,-1.0554,-0.0367,-0.0069,0.0181
573,8.3368,7.6631,0.0425,-0.1613,1.0223,-0.0447,-0.0067,0.0222
574,8.3470,7.9765,0.0402,-0.1616,1.0284,-0.0463,-0.0066,0.0190
575,8.3338,8.3539,0.0395,-0.1621,1.0351,-0.0462,-0.0068,0.0169
576,8.3635,8.7134,0.0383,-0.1631,1.0412,-0.0473,-0.0066,0.0155
577,8.3699,9.0875,0.0388,-0.1631,1.0469,-0.0473,-0.0068,0.0143
578,8.3819,9.4482,0.0400,-0.1622,1.0518,-0.0478,-0.0073,0.0149
579,8.3808,9.8112,0.0419,-0.1596,1.0577,-0.0461,-0.0074,0.0152
580,8.3720,10.1848,0.0424,-0.1568,1.0631,-0.0468,-0.0078,0.0150
581,8.3718,10.5569,0.0427,-0.1525,1.0687,-0.0463,-0.0082,0.0151
647,8.2258,-10.4216,0.0180,-0.1776,-1.0891,-0.0388,-0.0085,0.0162
648,8.2165,-10.0522,0.0161,-0.1794,-1.0830,-0.0382,-0.0081,0.0162
649,8.2060,-9.6846,0.0169,-0.1805,-1.0771,-0.0389,-0.0076,0.0160
650,8.1954,-9.3156,0.0162,-0.1802,-1.0713,-0.0380,-0.0078,0.0161
651,8.1832,-8.9456,0.0187,-0.1791,-1.0648,-0.0373,-0.0077,0.0171
652,8.1923,-8.5651,0.0200,-0.1772,-1.0587,-0.0371,-0.0078,0.0178
653,8.1817,-8.1936,0.0196,-0.1747,-1.0513,-0.0359,-0.0078,0.0203
654,8.2278,-7.7800,0.0246,-0.1726,-1.0437,-0.0346,-0.0078,0.0235
655,8.1464,-7.4101,0.0278,-0.1710,-1.0317,-0.0329,-0.0096,0.0287
656,8.0661,-7.0570,0.0297,-0.1698,-1.0178,-0.0267,-0.0113,0.0352
657,7.9513,6.6548,0.0491,-0.1610,0.9801,-0.0345,-0.0144,0.0424
658,8.0265,7.0174,0.0453,-0.1596,0.9960,-0.0383,-0.0112,0.0346
659,8.1107,7.3870,0.0456,-0.1595,1.0097,-0.0419,-0.0091,0.0283
660,8.0302,7.7676,0.0408,-0.1588,1.0171,-0.0435,-0.0089,0.0239
661,8.0354,8.1378,0.0395,-0.1596,1.0255,-0.0448,-0.0079,0.0211
662,8.0351,8.5139,0.0382,-0.1605,1.0326,-0.0453,-0.0078,0.0194
663,8.0469,8.8831,0.0399,-0.1609,1.0400,-0.0453,-0.0085,0.0185
664,8.0486,9.2530,0.0396,-0.1602,1.0465,-0.0455,-0.0091,0.0177
665,8.0510,9.6205,0.0413,-0.1584,1.0531,-0.0447,-0.0088,0.0180
666,8.0495,9.9895,0.0406,-0.1559,1.0595,-0.0456,-0.0089,0.0174
667,8.0472,10.3626,0.0411,-0.1519,1.0660,-0.0452,-0.0092,0.0175
668,8.0468,10.7346,0.0402,-0.1476,1.0724,-0.0444,-0.0091,0.0176
733,7.8968,-10.6049,0.0138,-0.1735,-1.0911,-0.0367,-0.0099,0.0181
734,7.8908,-10.2341,0.0166,-0.1753,-1.0843,-0.0366,-0.0101,0.0188
735,7.8829,-9.8636,0.0163,-0.1772,-1.0773,-0.0383,-0.0100,0.0190
736,7.8744,-9.4932,0.0153,-0.1776,-1.0702,-0.0368,-0.0096,0.0188
737,7.8665,-9.1220,0.0160,-0.1769,-1.0632,-0.0356,-0.0092,0.0199
738,7.8662,-8.7458,0.0183,-0.1757,-1.0553,-0.0361,-0.0089,0.0209
739,7.8637,-8.3722,0.0207,-0.1733,-1.0474,-0.0341,-0.0084,0.0222
740,7.8778,-7.9919,0.0214,-0.1711,-1.0388,-0.0336,-0.0086,0.0247
741,7.8592,-7.6297,0.0247,-0.1687,-1.0287,-0.0316,-0.0095,0.0284
742,7.8076,-7.2584,0.0276,-0.1669,-1.0158,-0.0292,-0.0108,0.0338
743,7.8175,-6.8685,0.0284,-0.1675,-1.0018,-0.0258,-0.0127,0.0403
744,7.8064,-6.5334,0.0322,-0.1695,-0.9871,-0.0221,-0.0154,0.0476
745,7.7402,-6.1840,0.0380,-0.1728,-0.9675,-0.0178,-0.0198,0.0554
746,7.6464,5.7056,0.0553,-0.1720,0.9200,-0.0219,-0.0243,0.0696
747,7.7106,6.0959,0.0537,-0.1655,0.9452,-0.0272,-0.0182,0.0569
748,7.7088,6.4341,0.0508,-0.1600,0.9624,-0.0305,-0.0154,0.0488
749,7.6921,6.8227,0.0433,-0.1561,0.9786,-0.0348,-0.0132,0.0404
750,7.7364,7.1948,0.0416,-0.1557,0.9932,-0.0386,-0.0115,0.0335
751,7.7431,7.5504,0.0405,-0.1555,1.0042,-0.0413,-0.0103,0.0288
752,7.7183,7.9302,0.0375,-0.1561,1.0139,-0.0420,-0.0096,0.0257
753,7.7180,8.3060,0.0362,-0.1573,1.0229,-0.0438,-0.0094,0.0234
754,7.7181,8.6801,0.0355,-0.1578,1.0314,-0.0448,-0.0095,0.0221
755,7.7214,9.0518,0.0396,-0.1572,1.0393,-0.0437,-0.0102,0.0210
756,7.7205,9.4233,0.0390,-0.1562,1.0469,-0.0439,-0.0107,0.0207
757,7.7207,9.7948,0.0411,-0.1541,1.0545,-0.0436,-0.0107,0.0200
758,7.7192,10.1667,0.0390,-0.1510,1.0616,-0.0445,-0.0107,0.0196
759,7.7184,10.5397,0.0389,-0.1467,1.0689,-0.0435,-0.0105,0.0201
825,7.5629,-10.4186,0.0141,-0.1708,-1.0857,-0.0350,-0.0111,0.0211
826,7.5559,-10.0463,0.0135,-0.1729,-1.0778,-0.0360,-0.0110,0.0216
827,7.5498,-9.6742,0.0147,-0.1738,-1.0697,-0.0358,-0.0113,0.0219
828,7.5438,-9.3018,0.0159,-0.1742,-1.0616,-0.0357,-0.0110,0.0223
829,7.5393,-8.9277,0.0128,-0.1731,-1.0530,-0.0352,-0.0107,0.0237
830,7.5379,-8.5540,0.0182,-0.1715,-1.0438,-0.0341,-0.0102,0.0243
831,7.5406,-8.1786,0.0202,-0.1693,-1.0347,-0.0324,-0.0102,0.0261
832,7.5338,-7.8097,0.0198,-0.1666,-1.0244,-0.0306,-0.0104,0.0288
833,7.5150,-7.4401,0.0234,-0.1645,-1.0127,-0.0293,-0.0107,0.0331
834,7.5055,-7.0557,0.0260,-0.1633,-0.9990,-0.0266,-0.0120,0.0387
835,7.4915,-6.6820,0.0290,-0.1637,-0.9829,-0.0232,-0.0142,0.0462
836,7.4725,-6.3063,0.0362,-0.1657,-0.9639,-0.0186,-0.0171,0.0542
837,7.5313,-5.8916,0.0409,-0.1733,-0.9427,-0.0139,-0.0218,0.0653
838,7.4578,-5.4920,0.0480,-0.1811,-0.9128,-0.0085,-0.0273,0.0789
839,7.3771,-5.0964,0.0514,-0.1909,-0.8773,-0.0041,-0.0330,0.0930
840,7.3083,-4.7095,0.0601,-0.2040,-0.8394,0.0024,-0.0394,0.1047
841,7.3157,4.6895,0.0695,-0.1972,0.8275,-0.0062,-0.0381,0.1058
842,7.3664,5.0655,0.0652,-0.1841,0.8633,-0.0122,-0.0316,0.0901
843,7.3983,5.4368,0.0605,-0.1725,0.8935,-0.0178,-0.0265,0.0759
844,7.3781,5.8447,0.0534,-0.1628,0.9199,-0.0233,-0.0210,0.0638
845,7.3893,6.2197,0.0511,-0.1571,0.9412,-0.0277,-0.0180,0.0541
846,7.3945,6.5973,0.0470,-0.1533,0.9601,-0.0317,-0.0152,0.0467
847,7.3972,6.9822,0.0408,-0.1515,0.9763,-0.0351,-0.0132,0.0392
848,7.4073,7.3529,0.0394,-0.1515,0.9896,-0.0378,-0.0120,0.0336
849,7.4056,7.7232,0.0386,-0.1525,1.0010,-0.0397,-0.0112,0.0297
850,7.3961,8.1004,0.0355,-0.1533,1.0112,-0.0416,-0.0110,0.0273
851,7.3937,8.4761,0.0354,-0.1544,1.0212,-0.0429,-0.0110,0.0261
852,7.3923,8.8501,0.0366,-0.1544,1.0305,-0.0431,-0.0112,0.0245
853,7.3918,9.2240,0.0382,-0.1532,1.0394,-0.0421,-0.0119,0.0238
854,7.3902,9.5969,0.0376,-0.1514,1.0480,-0.0422,-0.0124,0.0230
855,7.3889,9.9699,0.0375,-0.1490,1.0563,-0.0423,-0.0125,0.0222
856,7.3886,10.3428,0.0372,-0.1451,1.0645,-0.0424,-0.0121,0.0224
857,7.3888,10.7167,0.0380,-0.1410,1.0727,-0.0430,-0.0114,0.0221
922,7.2353,-10.6037,0.0113,-0.1658,-1.0878,-0.0346,-0.0129,0.0229
923,7.2285,-10.2308,0.0116,-0.1683,-1.0790,-0.0345,-0.0128,0.0238
924,7.2227,-9.8576,0.0129,-0.1696,-1.0702,-0.0342,-0.0127,0.0246
925,7.2168,-9.4842,0.0119,-0.1702,-1.0608,-0.0342,-0.0127,0.0254
926,7.2130,-9.1100,0.0142,-0.1697,-1.0513,-0.0326,-0.0127,0.0256
927,7.2096,-8.7358,0.0136,-0.1688,-1.0415,-0.0334,-0.0123,0.0266
928,7.2092,-8.3611,0.0162,-0.1667,-1.0316,-0.0329,-0.0121,0.0279
929,7.2048,-7.9869,0.0145,-0.1642,-1.0205,-0.0309,-0.0119,0.0299
930,7.1981,-7.6147,0.0190,-0.1616,-1.0090,-0.0294,-0.0117,0.0332
931,7.1921,-7.2362,0.0230,-0.1599,-0.9952,-0.0279,-0.0124,0.0382
932,7.1820,-6.8568,0.0264,-0.1590,-0.9799,-0.0248,-0.0141,0.0437
933,7.1714,-6.4752,0.0315,-0.1596,-0.9619,-0.0204,-0.0162,0.0511
934,7.1857,-6.0801,0.0388,-0.1635,-0.9413,-0.0159,-0.0195,0.0596
935,7.1730,-5.7035,0.0420,-0.1686,-0.9175,-0.0114,-0.0236,0.0706
936,7.1240,-5.3130,0.0487,-0.1761,-0.8873,-0.0063,-0.0285,0.0842
937,7.0732,-4.9131,0.0542,-0.1865,-0.8509,-0.0003,-0.0338,0.0975
938,7.0777,-4.5001,0.0619,-0.2036,-0.8110,0.0052,-0.0409,0.1129
939,7.0849,-4.1411,0.0686,-0.2213,-0.7702,0.0130,-0.0479,0.1327
940,7.0164,-3.7436,0.0757,-0.2424,-0.7170,0.0208,-0.0578,0.1521
941,6.9463,-3.3308,0.0859,-0.2675,-0.6550,0.0299,-0.0678,0.1748
942,6.8906,-2.9156,0.0947,-0.2986,-0.5847,0.0391,-0.0798,0.1994
943,6.7818,2.1896,0.1182,-0.3521,0.4419,0.0483,-0.0968,0.2302
944,6.8399,2.6354,0.1096,-0.3126,0.5303,0.0421,-0.0866,0.2113
945,6.9096,3.0777,0.0992,-0.2778,0.6086,0.0298,-0.0740,0.1861
946,6.9794,3.5152,0.0879,-0.2484,0.6782,0.0171,-0.0628,0.1623
947,7.0529,3.9450,0.0806,-0.2243,0.7382,0.0078,-0.0527,0.1366
948,7.1166,4.3730,0.0739,-0.2041,0.7886,-0.0007,-0.0436,0.1183
949,7.0419,4.8140,0.0667,-0.1815,0.8321,-0.0077,-0.0345,0.0996
950,7.0622,5.2172,0.0602,-0.1691,0.8667,-0.0135,-0.0274,0.0827
951,7.0763,5.6066,0.0558,-0.1606,0.8953,-0.0199,-0.0230,0.0702
952,7.0699,5.9986,0.0498,-0.1537,0.9197,-0.0244,-0.0199,0.0592
953,7.0755,6.3825,0.0488,-0.1495,0.9398,-0.0276,-0.0170,0.0512
954,7.0789,6.7651,0.0450,-0.1474,0.9579,-0.0315,-0.0146,0.0446
955,7.0784,7.1447,0.0415,-0.1470,0.9733,-0.0350,-0.0131,0.0387
956,7.0779,7.5206,0.0380,-0.1477,0.9866,-0.0371,-0.0125,0.0342
957,7.0744,7.8950,0.0374,-0.1487,0.9986,-0.0384,-0.0122,0.0309
958,7.0688,8.2720,0.0366,-0.1499,1.0094,-0.0404,-0.0125,0.0295
959,7.0648,8.6476,0.0355,-0.1505,1.0203,-0.0404,-0.0133,0.0281
960,7.0622,9.0229,0.0344,-0.1497,1.0302,-0.0409,-0.0134,0.0267
961,7.0607,9.3975,0.0353,-0.1481,1.0400,-0.0409,-0.0134,0.0263
962,7.0598,9.7714,0.0365,-0.1460,1.0496,-0.0422,-0.0135,0.0251
963,7.0589,10.1460,0.0370,-0.1428,1.0587,-0.0415,-0.0132,0.0252
964,7.0575,10.5206,0.0348,-0.1392,1.0683,-0.0413,-0.0126,0.0248
1030,6.9014,-10.4156,0.0093,-0.1625,-1.0808,-0.0325,-0.0147,0.0259
1031,6.8953,-10.0419,0.0103,-0.1643,-1.0711,-0.0320,-0.0148,0.0266
1032,6.8896,-9.6682,0.0100,-0.1656,-1.0610,-0.0324,-0.0143,0.0280
1033,6.8858,-9.2932,0.0122,-0.1656,-1.0500,-0.0321,-0.0139,0.0281
1034,6.8820,-8.9185,0.0122,-0.1649,-1.0399,-0.0318,-0.0137,0.0286
1035,6.8805,-8.5433,0.0152,-0.1635,-1.0290,-0.0318,-0.0137,0.0298
1036,6.8771,-8.1678,0.0141,-0.1613,-1.0175,-0.0307,-0.0132,0.0315
1037,6.8738,-7.7936,0.0162,-0.1586,-1.0055,-0.0297,-0.0127,0.0332
1038,6.8702,-7.4166,0.0200,-0.1569,-0.9926,-0.0288,-0.0133,0.0378
1039,6.8648,-7.0371,0.0231,-0.1546,-0.9772,-0.0248,-0.0143,0.0424
1040,6.8579,-6.6550,0.0267,-0.1539,-0.9601,-0.0207,-0.0158,0.0480
1041,6.8584,-6.2683,0.0327,-0.1550,-0.9409,-0.0166,-0.0185,0.0559
1042,6.8526,-5.8849,0.0391,-0.1584,-0.9181,-0.0127,-0.0216,0.0654
1043,6.8331,-5.5012,0.0442,-0.1635,-0.8914,-0.0080,-0.0252,0.0764
1044,6.8018,-5.1054,0.0488,-0.1719,-0.8594,-0.0036,-0.0294,0.0891
1045,6.7838,-4.6966,0.0559,-0.1841,-0.8221,0.0021,-0.0363,0.1027
1046,6.7681,-4.2951,0.0622,-0.1993,-0.7800,0.0083,-0.0428,0.1197
1047,6.7438,-3.9023,0.0702,-0.2174,-0.7328,0.0167,-0.0496,0.1394
1048,6.6946,-3.4872,0.0792,-0.2395,-0.6749,0.0259,-0.0591,0.1612
1049,6.6496,-3.0466,0.0909,-0.2683,-0.6056,0.0360,-0.0715,0.1889
1050,6.7061,-2.5634,0.1004,-0.3149,-0.5180,0.0454,-0.0866,0.2154
